,time,date,stock_code
0,2025-06-04 01:07:15.248821+08:00,2025-06-04 01:07:15.248821+08:00,HSI
1,2025-06-05 01:07:15.248821+08:00,2025-06-05 01:07:15.248821+08:00,HSI
2,2025-06-06 01:07:15.248821+08:00,2025-06-06 01:07:15.248821+08:00,HSI
3,2025-06-09 01:07:15.248821+08:00,2025-06-09 01:07:15.248821+08:00,HSI
4,2025-06-10 01:07:15.248821+08:00,2025-06-10 01:07:15.248821+08:00,HSI
5,2025-06-11 01:07:15.248821+08:00,2025-06-11 01:07:15.248821+08:00,HSI
6,2025-06-12 01:07:15.248821+08:00,2025-06-12 01:07:15.248821+08:00,HSI
7,2025-06-13 01:07:15.248821+08:00,2025-06-13 01:07:15.248821+08:00,HSI
8,2025-06-16 01:07:15.248821+08:00,2025-06-16 01:07:15.248821+08:00,HSI
9,2025-06-17 01:07:15.248821+08:00,2025-06-17 01:07:15.248821+08:00,HSI
10,2025-06-18 01:07:15.248821+08:00,2025-06-18 01:07:15.248821+08:00,HSI
11,2025-06-19 01:07:15.248821+08:00,2025-06-19 01:07:15.248821+08:00,HSI
12,2025-06-20 01:07:15.248821+08:00,2025-06-20 01:07:15.248821+08:00,HSI
13,2025-06-23 01:07:15.248821+08:00,2025-06-23 01:07:15.248821+08:00,HSI
14,2025-06-24 01:07:15.248821+08:00,2025-06-24 01:07:15.248821+08:00,HSI
15,2025-06-25 01:07:15.248821+08:00,2025-06-25 01:07:15.248821+08:00,HSI
16,2025-06-26 01:07:15.248821+08:00,2025-06-26 01:07:15.248821+08:00,HSI
17,2025-06-27 01:07:15.248821+08:00,2025-06-27 01:07:15.248821+08:00,HSI
18,2025-06-30 01:07:15.248821+08:00,2025-06-30 01:07:15.248821+08:00,HSI
19,2025-07-01 01:07:15.248821+08:00,2025-07-01 01:07:15.248821+08:00,HSI
20,2025-07-02 01:07:15.248821+08:00,2025-07-02 01:07:15.248821+08:00,HSI
21,2025-07-03 01:07:15.248821+08:00,2025-07-03 01:07:15.248821+08:00,HSI
22,2025-07-04 01:07:15.248821+08:00,2025-07-04 01:07:15.248821+08:00,HSI
23,2025-07-07 01:07:15.248821+08:00,2025-07-07 01:07:15.248821+08:00,HSI
24,2025-07-08 01:07:15.248821+08:00,2025-07-08 01:07:15.248821+08:00,HSI
25,2025-07-09 01:07:15.248821+08:00,2025-07-09 01:07:15.248821+08:00,HSI
26,2025-07-10 01:07:15.248821+08:00,2025-07-10 01:07:15.248821+08:00,HSI
27,2025-07-11 01:07:15.248821+08:00,2025-07-11 01:07:15.248821+08:00,HSI
28,2025-07-14 01:07:15.248821+08:00,2025-07-14 01:07:15.248821+08:00,HSI
29,2025-07-15 01:07:15.248821+08:00,2025-07-15 01:07:15.248821+08:00,HSI
30,2025-07-16 01:07:15.248821+08:00,2025-07-16 01:07:15.248821+08:00,HSI
31,2025-07-17 01:07:15.248821+08:00,2025-07-17 01:07:15.248821+08:00,HSI
32,2025-07-18 01:07:15.248821+08:00,2025-07-18 01:07:15.248821+08:00,HSI
33,2025-07-21 01:07:15.248821+08:00,2025-07-21 01:07:15.248821+08:00,HSI
34,2025-07-22 01:07:15.248821+08:00,2025-07-22 01:07:15.248821+08:00,HSI
35,2025-07-23 01:07:15.248821+08:00,2025-07-23 01:07:15.248821+08:00,HSI
36,2025-07-24 01:07:15.248821+08:00,2025-07-24 01:07:15.248821+08:00,HSI
37,2025-07-25 01:07:15.248821+08:00,2025-07-25 01:07:15.248821+08:00,HSI
38,2025-07-28 01:07:15.248821+08:00,2025-07-28 01:07:15.248821+08:00,HSI
39,2025-07-29 01:07:15.248821+08:00,2025-07-29 01:07:15.248821+08:00,HSI
40,2025-07-30 01:07:15.248821+08:00,2025-07-30 01:07:15.248821+08:00,HSI
41,2025-07-31 01:07:15.248821+08:00,2025-07-31 01:07:15.248821+08:00,HSI
42,2025-08-01 01:07:15.248821+08:00,2025-08-01 01:07:15.248821+08:00,HSI
43,2025-08-04 01:07:15.248821+08:00,2025-08-04 01:07:15.248821+08:00,HSI
44,2025-08-05 01:07:15.248821+08:00,2025-08-05 01:07:15.248821+08:00,HSI
45,2025-08-06 01:07:15.248821+08:00,2025-08-06 01:07:15.248821+08:00,HSI
46,2025-08-07 01:07:15.248821+08:00,2025-08-07 01:07:15.248821+08:00,HSI
47,2025-08-08 01:07:15.248821+08:00,2025-08-08 01:07:15.248821+08:00,HSI
48,2025-08-11 01:07:15.248821+08:00,2025-08-11 01:07:15.248821+08:00,HSI
49,2025-08-12 01:07:15.248821+08:00,2025-08-12 01:07:15.248821+08:00,HSI
50,2025-08-13 01:07:15.248821+08:00,2025-08-13 01:07:15.248821+08:00,HSI
51,2025-08-14 01:07:15.248821+08:00,2025-08-14 01:07:15.248821+08:00,HSI
52,2025-08-15 01:07:15.248821+08:00,2025-08-15 01:07:15.248821+08:00,HSI
53,2025-08-18 01:07:15.248821+08:00,2025-08-18 01:07:15.248821+08:00,HSI
54,2025-08-19 01:07:15.248821+08:00,2025-08-19 01:07:15.248821+08:00,HSI
55,2025-08-20 01:07:15.248821+08:00,2025-08-20 01:07:15.248821+08:00,HSI
56,2025-08-21 01:07:15.248821+08:00,2025-08-21 01:07:15.248821+08:00,HSI
57,2025-08-22 01:07:15.248821+08:00,2025-08-22 01:07:15.248821+08:00,HSI
58,2025-08-25 01:07:15.248821+08:00,2025-08-25 01:07:15.248821+08:00,HSI
59,2025-08-26 01:07:15.248821+08:00,2025-08-26 01:07:15.248821+08:00,HSI
60,2025-08-27 01:07:15.248821+08:00,2025-08-27 01:07:15.248821+08:00,HSI
61,2025-08-28 01:07:15.248821+08:00,2025-08-28 01:07:15.248821+08:00,HSI
62,2025-08-29 01:07:15.248821+08:00,2025-08-29 01:07:15.248821+08:00,HSI
63,2025-09-01 01:07:15.248821+08:00,2025-09-01 01:07:15.248821+08:00,HSI
