,missing_features
0,stock_code_x
1,ric_code_x
2,uuid_x
3,last_modified_date_x
4,month
5,day
6,hour
7,dayofweek
8,quarter
9,is_month_start
10,is_month_end
11,is_quarter_start
12,is_quarter_end
13,is_year_start
14,is_year_end
15,dayofyear
16,weekofyear
17,stock_code_y
18,ric_code_y
19,uuid_y
20,last_modified_date_y
