time,流時,流日,-流時,流月,流年,-流月,本時,本日,-本時,本月,本年,-本月,長_本時_流時,長_本時_流日,長_本時_-流時,長_本時_流月,長_本時_流年,長_本時_-流月,長_本日_流時,長_本日_流日,長_本日_-流時,長_本日_流月,長_本日_流年,長_本日_-流月,長_-本時_流時,長_-本時_流日,長_-本時_-流時,長_-本時_流月,長_-本時_流年,長_-本時_-流月,長_本月_流時,長_本月_流日,長_本月_-流時,長_本月_流月,長_本月_流年,長_本月_-流月,長_本年_流時,長_本年_流日,長_本年_-流時,長_本年_流月,長_本年_流年,長_本年_-流月,長_-本月_流時,長_-本月_流日,長_-本月_-流時,長_-本月_流月,長_-本月_流年,長_-本月_-流月,本時_地支,本日_地支,-本時_地支,本月_地支,本年_地支,-本月_地支,流時_地支,流日_地支,-流時_地支,流月_地支,流年_地支,-流月_地支,合_巳酉巳酉,合_酉巳,合_戌寅寅戌,合_戌寅,合_卯未卯,合_卯未,合_巳酉酉,合_戌寅午寅,合_戌午寅,合_卯未亥卯,合_卯未亥,合_戌寅寅,合_卯未未卯,合_申辰,合_辰申,合_卯未卯卯,合_巳酉酉巳酉,合_辰辰,合_辰,合_巳酉巳巳酉,合_戌寅戌,合_子辰,合_巳酉丑酉,合_酉丑巳,合_戌寅午,合_卯未卯未卯,合_卯未卯卯卯,合_巳酉酉酉,合_卯未卯亥卯,合_戌寅戌午,合_辰申辰,合_辰辰辰,合_卯未未未卯,合_卯未未卯卯,合_卯未亥未卯,合_巳酉丑巳酉,合_巳酉巳酉酉,合_申申辰,合_申辰辰,合_子申辰,合_子辰申,合_戌寅午午,合_戌寅寅午,合_戌寅午戌,合_巳酉酉酉酉,合_卯未未亥卯,合_戌寅戌寅,合_戌寅戌戌,合_卯未亥卯卯,合_卯未亥亥卯,合_巳酉丑酉酉,合_申子辰,合_子辰辰,合_子子辰,合_巳酉酉丑,合_卯未卯未,合_巳酉丑巳,合_巳酉丑,合_卯未亥卯未,合_巳酉,合_戌寅寅寅,合_卯未亥未卯未,合_卯未卯亥卯未,合_巳酉巳,合_卯未亥亥卯未,合_戌寅寅寅寅,合_卯未未卯未,合_卯未卯卯未,合_戌寅戌寅寅,合_子申,合_辰子,合_巳酉巳丑,合_戌寅寅戌寅,合_卯未未,合_巳酉巳巳,合_戌寅午戌寅,合_卯未未未,合_戌寅戌戌寅,合_卯未亥未,合_戌寅寅戌戌,合_巳酉巳巳巳,合_戌寅午戌戌,合_巳酉巳酉巳,合_戌寅戌戌戌,合_巳酉巳丑巳,合_申辰申,合_辰辰申,合_戌寅戌戌午,合_卯未亥亥,合_戌寅寅戌午,合_卯未卯亥,合_戌寅午戌午,合_卯未未亥,合_巳酉巳丑酉,合_辰子辰,合_巳酉巳酉丑,合_巳酉巳丑丑,合_巳酉巳巳丑,合_巳酉巳丑巳酉
2024-01-27 09:30:00,辛巳,庚寅,丙戌,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,衰,病,長生,胎,沐浴,衰,養,長生,病,絕,病,冠帶,墓庫,死,沐浴,長生,絕,衰,養,胎,帝旺,帝旺,死,養,衰,病,長生,沐浴,帝旺,墓庫,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,巳,寅,戌,辰,卯,酉,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-27 11:30:00,壬午,庚寅,丁亥,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,臨官,死,胎,衰,病,長生,絕,沐浴,帝旺,養,長生,病,胎,病,臨官,墓庫,死,沐浴,沐浴,絕,病,養,胎,帝旺,臨官,死,胎,衰,病,長生,長生,帝旺,死,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,午,寅,亥,辰,卯,酉,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-27 13:30:00,癸未,乙巳,戊寅,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,冠帶,帝旺,死,衰,病,長生,墓庫,胎,沐浴,養,長生,病,養,絕,病,墓庫,死,沐浴,冠帶,長生,絕,養,胎,帝旺,冠帶,帝旺,死,衰,病,長生,養,沐浴,帝旺,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,未,巳,寅,辰,卯,酉,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-27 15:30:00,甲申,乙巳,己卯,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,沐浴,帝旺,病,衰,病,長生,死,胎,長生,養,長生,病,長生,絕,死,墓庫,死,沐浴,臨官,長生,胎,養,胎,帝旺,沐浴,帝旺,病,衰,病,長生,胎,沐浴,臨官,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,申,巳,卯,辰,卯,酉,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-27 17:30:00,乙酉,乙巳,庚辰,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,長生,帝旺,衰,衰,病,長生,病,胎,養,養,長生,病,沐浴,絕,墓庫,墓庫,死,沐浴,帝旺,長生,養,養,胎,帝旺,長生,帝旺,衰,衰,病,長生,絕,沐浴,冠帶,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,酉,巳,辰,辰,卯,酉,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-27 19:30:00,丙戌,乙巳,辛巳,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,養,帝旺,帝旺,衰,病,長生,衰,胎,胎,養,長生,病,冠帶,絕,絕,墓庫,死,沐浴,衰,長生,長生,養,胎,帝旺,養,帝旺,帝旺,衰,病,長生,墓庫,沐浴,沐浴,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,戌,巳,巳,辰,卯,酉,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-27 21:30:00,丁亥,乙巳,壬辰,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,胎,帝旺,衰,衰,病,長生,帝旺,胎,養,養,長生,病,臨官,絕,墓庫,墓庫,死,沐浴,病,長生,養,養,胎,帝旺,胎,帝旺,衰,衰,病,長生,死,沐浴,冠帶,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,亥,巳,辰,辰,卯,酉,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-27 23:30:00,戊子,乙巳,癸巳,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,絕,帝旺,帝旺,衰,病,長生,臨官,胎,胎,養,長生,病,帝旺,絕,絕,墓庫,死,沐浴,死,長生,長生,養,胎,帝旺,絕,帝旺,帝旺,衰,病,長生,病,沐浴,沐浴,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,子,巳,巳,辰,卯,酉,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-28 01:30:00,己丑,辛卯,甲午,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,墓庫,病,臨官,衰,病,長生,冠帶,長生,絕,養,長生,病,衰,死,胎,墓庫,死,沐浴,墓庫,胎,沐浴,養,胎,帝旺,墓庫,病,臨官,衰,病,長生,衰,臨官,長生,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,丑,卯,午,辰,卯,酉,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-28 03:30:00,庚寅,辛卯,乙未,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,死,病,冠帶,衰,病,長生,沐浴,長生,墓庫,養,長生,病,病,死,養,墓庫,死,沐浴,絕,胎,冠帶,養,胎,帝旺,死,病,冠帶,衰,病,長生,帝旺,臨官,養,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,寅,卯,未,辰,卯,酉,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-28 05:30:00,辛卯,辛卯,丙申,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,病,病,沐浴,衰,病,長生,長生,長生,死,養,長生,病,死,死,長生,墓庫,死,沐浴,胎,胎,臨官,養,胎,帝旺,病,病,沐浴,衰,病,長生,臨官,臨官,胎,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,卯,卯,申,辰,卯,酉,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-28 07:30:00,壬辰,辛卯,丁酉,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,衰,病,長生,衰,病,長生,養,長生,病,養,長生,病,墓庫,死,沐浴,墓庫,死,沐浴,養,胎,帝旺,養,胎,帝旺,衰,病,長生,衰,病,長生,冠帶,臨官,絕,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,辰,卯,酉,辰,卯,酉,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-28 09:30:00,癸巳,辛卯,戊戌,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,衰,病,長生,胎,長生,衰,養,長生,病,絕,死,冠帶,墓庫,死,沐浴,長生,胎,衰,養,胎,帝旺,帝旺,病,養,衰,病,長生,沐浴,臨官,墓庫,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,巳,卯,戌,辰,卯,酉,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-28 11:30:00,甲午,辛卯,己亥,庚辰,癸卯,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,臨官,病,胎,衰,病,長生,絕,長生,帝旺,養,長生,病,胎,死,臨官,墓庫,死,沐浴,沐浴,胎,病,養,胎,帝旺,臨官,病,胎,衰,病,長生,長生,臨官,死,冠帶,臨官,絕,巳,卯,戌,寅,酉,未,午,卯,亥,辰,卯,酉,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
